4489750048772018|02|2029|234
4489750048740718|01|2030|564
4489750048723870|07|2028|686
4489750048738654|01|2032|482
4489750048748877|10|2027|115
4489750048765277|02|2033|638
4489750048716015|09|2028|658
4489750048748547|05|2027|933
4489750048717047|09|2033|662
4489750048747036|07|2027|935
4489750048725776|07|2025|983
4489750048742003|08|2029|057
4489750048720215|06|2031|069
4489750048773578|04|2027|721
4489750048746236|03|2030|767
4489750048730735|08|2027|270
4489750048715405|08|2032|624
4489750048707782|09|2027|963
4489750048766804|04|2029|966
4489750048720264|01|2032|182
4489750048713087|01|2027|057
4489750048712261|01|2031|387
4489750048745022|08|2026|645
4489750048711545|04|2026|252
4489750048728770|04|2027|924
4489750048764833|01|2032|624
4489750048720801|02|2029|151
4489750048727673|07|2032|347
4489750048736740|02|2028|076
4489750048701546|04|2027|469
4489750048788048|11|2027|643
4489750048717583|07|2028|007
4489750048781357|04|2026|011
4489750048756268|04|2032|301
4489750048701611|10|2027|719
4489750048765525|09|2026|646
4489750048743621|10|2025|680
4489750048728606|03|2031|654
4489750048724423|08|2026|897
4489750048767141|10|2028|121
4489750048738613|07|2032|587
4489750048777314|08|2030|341
4489750048776522|05|2033|448
4489750048756060|09|2025|430
4489750048754883|11|2032|235
4489750048725602|07|2033|429
4489750048774188|09|2027|777
4489750048702684|10|2032|522
4489750048753703|07|2032|165
4489750048715777|08|2030|156
4489750048707402|02|2031|231
4489750048782603|09|2031|295
4489750048761706|02|2028|879
4489750048705042|05|2028|790
4489750048772513|09|2026|915
4489750048750600|04|2033|442
4489750048777017|11|2027|840
4489750048778635|09|2025|733
4489750048712626|10|2033|604
4489750048744025|04|2031|812
4489750048784401|03|2031|990
4489750048756367|08|2027|636
4489750048725115|07|2028|538
4489750048761722|11|2027|530
4489750048721155|09|2031|358
4489750048717674|01|2030|000
4489750048788766|12|2030|382
4489750048788873|10|2029|432
4489750048742003|10|2028|192
4489750048720827|03|2025|093
4489750048702114|12|2025|982
4489750048730537|08|2026|620
4489750048735163|06|2031|112
4489750048775748|05|2025|866
4489750048775870|02|2025|723
4489750048770244|02|2027|708
4489750048744736|10|2028|026
4489750048740403|06|2028|509
4489750048706552|05|2026|390
4489750048744850|09|2031|452
4489750048714218|04|2028|922
4489750048768503|04|2029|061
4489750048770350|03|2027|007
4489750048720785|01|2028|378
4489750048711040|11|2032|448
4489750048774808|11|2033|156
4489750048767182|10|2028|895
4489750048726782|01|2027|241
4489750048720777|01|2032|209
4489750048707204|12|2029|363
4489750048750626|09|2025|255
4489750048787610|06|2025|411
4489750048767133|02|2029|738
4489750048771630|01|2028|768
4489750048751483|04|2029|449
4489750048708715|08|2031|264
4489750048760526|03|2029|218
4489750048770335|06|2027|050
4489750048730586|04|2025|068
4489750048787867|12|2028|843
