4900700346217084|06|2029|420
4900700346217142|06|2029|261
4900700346244575|06|2029|606
4900700346243866|06|2029|129
4900700346253204|06|2029|552
4900700346282278|06|2029|932
4900700346248253|06|2029|804
4900700346261587|06|2029|956
4900700346242728|06|2029|696
4900700346268574|06|2029|311
4900700346233784|06|2029|928
4900700346200205|06|2029|653
4900700346201427|06|2029|048
4900700346226267|06|2029|560
4900700346284472|06|2029|255
4900700346220005|06|2029|062
4900700346220336|06|2029|896
4900700346257080|06|2029|724
4900700346275017|06|2029|141
4900700346277583|06|2029|419
4900700346263203|06|2029|347
4900700346210402|06|2029|646
4900700346232703|06|2029|389
4900700346277807|06|2029|906
4900700346273343|06|2029|141
4900700346270810|06|2029|357
4900700346266750|06|2029|804
4900700346272451|06|2029|381
4900700346265034|06|2029|282
4900700346211624|06|2029|047
4900700346227620|06|2029|016
4900700346211608|06|2029|702
4900700346204785|06|2029|377
4900700346275330|06|2029|848
4900700346231861|06|2029|245
4900700346260217|06|2029|677
4900700346206418|06|2029|324
4900700346235318|06|2029|204
4900700346280520|06|2029|138
4900700346271313|06|2029|651
4900700346262577|06|2029|978
4900700346246414|06|2029|266
4900700346233818|06|2029|786
4900700346207432|06|2029|229
4900700346200684|06|2029|785
4900700346278128|06|2029|954
4900700346211350|06|2029|820
4900700346241258|06|2029|724
4900700346245564|06|2029|376
4900700346207341|06|2029|469
4900700346288861|06|2029|062
4900700346258757|06|2029|218
4900700346252651|06|2029|312
4900700346213612|06|2029|760
4900700346206475|06|2029|049
4900700346206384|06|2029|837
4900700346207218|06|2029|582
4900700346278847|06|2029|341
4900700346286485|06|2029|039
4900700346202185|06|2029|648
4900700346235052|06|2029|785
4900700346258732|06|2029|129
4900700346238882|06|2029|393
4900700346237603|06|2029|604
4900700346205485|06|2029|126
4900700346260035|06|2029|636
4900700346286410|06|2029|373
4900700346286816|06|2029|374
4900700346268285|06|2029|166
4900700346255852|06|2029|799
4900700346278748|06|2029|521
4900700346278060|06|2029|256
4900700346240862|06|2029|588
4900700346283342|06|2029|492
4900700346215328|06|2029|946
4900700346257015|06|2029|875
4900700346216078|06|2029|969
4900700346230525|06|2029|314
4900700346271768|06|2029|060
4900700346246760|06|2029|041
4900700346247776|06|2029|622
4900700346282773|06|2029|682
4900700346213653|06|2029|660
4900700346231150|06|2029|247
4900700346230202|06|2029|235
4900700346238585|06|2029|909
4900700346232117|06|2029|823
4900700346247255|06|2029|241
4900700346277302|06|2029|514
4900700346262874|06|2029|403
4900700346247453|06|2029|278
4900700346244302|06|2029|276
4900700346218033|06|2029|102
4900700346261256|06|2029|055
4900700346210824|06|2029|195
4900700346234055|06|2029|095
4900700346218728|06|2029|300
4900700346274648|06|2029|237
4900700346275348|06|2029|743
4900700346204538|06|2029|883
4900700346275033|06|2029|412
4900700346203142|06|2029|256
4900700346263864|06|2029|856
4900700346233214|06|2029|455
4900700346232828|06|2029|346
4900700346283623|06|2029|664
4900700346217704|06|2029|322
4900700346222704|06|2029|802
4900700346262445|06|2029|367
4900700346256363|06|2029|520
4900700346287160|06|2029|074
4900700346248030|06|2029|459
4900700346280314|06|2029|618
4900700346244732|06|2029|710
4900700346250614|06|2029|215
4900700346236365|06|2029|860
4900700346245747|06|2029|863
4900700346242504|06|2029|294
4900700346244823|06|2029|311
4900700346231853|06|2029|097
4900700346202730|06|2029|277
4900700346231333|06|2029|954
4900700346274762|06|2029|783
4900700346251075|06|2029|410
4900700346244021|06|2029|796
4900700346242140|06|2029|755
4900700346284084|06|2029|694
4900700346211582|06|2029|345
4900700346244807|06|2029|066
4900700346222118|06|2029|849
4900700346237736|06|2029|660
4900700346263443|06|2029|322
4900700346215708|06|2029|896
4900700346276080|06|2029|958
4900700346208042|06|2029|943
4900700346240136|06|2029|849
4900700346201674|06|2029|573
4900700346278888|06|2029|627
4900700346245770|06|2029|310
4900700346206285|06|2029|649
4900700346252651|06|2029|978
4900700346261504|06|2029|156
4900700346276460|06|2029|869
4900700346258260|06|2029|871
4900700346222100|06|2029|831
4900700346204280|06|2029|831
4900700346271131|06|2029|463
4900700346203308|06|2029|189
4900700346284134|06|2029|893
4900700346280256|06|2029|100
4900700346202128|06|2029|203
4900700346250325|06|2029|965
4900700346201518|06|2029|096
4900700346275587|06|2029|373
4900700346252677|06|2029|233
4900700346217282|06|2029|396
4900700346233081|06|2029|350
4900700346262262|06|2029|846
4900700346201716|06|2029|763
4900700346245275|06|2029|082
4900700346205618|06|2029|477
4900700346218785|06|2029|022
4900700346272063|06|2029|242
4900700346260654|06|2029|569
4900700346280744|06|2029|031
4900700346207804|06|2029|362
4900700346233651|06|2029|304
4900700346276080|06|2029|581
4900700346234568|06|2029|684
4900700346240854|06|2029|643
4900700346216342|06|2029|332
4900700346268566|06|2029|276
4900700346273145|06|2029|664
4900700346243007|06|2029|109
4900700346278854|06|2029|194
4900700346238213|06|2029|856
4900700346277153|06|2029|062
4900700346276734|06|2029|759
4900700346263351|06|2029|197
4900700346238254|06|2029|419
4900700346251430|06|2029|464
4900700346288184|06|2029|200
4900700346201567|06|2029|882
4900700346260126|06|2029|258
4900700346278557|06|2029|415
4900700346265430|06|2029|946
4900700346277872|06|2029|864
4900700346216433|06|2029|767
4900700346203886|06|2029|031
4900700346266206|06|2029|939
4900700346238742|06|2029|140
4900700346234261|06|2029|794
4900700346288176|06|2029|106
4900700346237314|06|2029|585
4900700346264854|06|2029|035
4900700346252685|06|2029|279
4900700346221383|06|2029|789
4900700346250234|06|2029|785
4900700346287202|06|2029|936
4900700346230442|06|2029|670
4900700346245770|06|2029|505
4900700346212663|06|2029|099
4900700346220708|06|2029|218
4900700346272030|06|2029|212
4900700346248154|06|2029|383
4900700346236852|06|2029|355
4900700346274812|06|2029|340
4900700346266685|06|2029|578
4900700346253642|06|2029|389
4900700346213588|06|2029|448
4900700346283524|06|2029|605
4900700346226507|06|2029|692
4900700346237025|06|2029|544
4900700346215633|06|2029|738
4900700346288754|06|2029|360
4900700346207044|06|2029|515
4900700346285016|06|2029|803
4900700346231242|06|2029|508
4900700346262205|06|2029|496
4900700346223520|06|2029|468
4900700346276528|06|2029|985
4900700346212622|06|2029|317
4900700346203258|06|2029|596
4900700346214354|06|2029|737
4900700346234006|06|2029|374
4900700346244476|06|2029|746
4900700346268848|06|2029|907
4900700346224551|06|2029|731
4900700346266578|06|2029|541
4900700346212473|06|2029|813
4900700346215302|06|2029|332
4900700346254780|06|2029|692
4900700346201658|06|2029|706
4900700346274200|06|2029|318
4900700346280520|06|2029|490
4900700346231101|06|2029|347
4900700346205188|06|2029|746
4900700346264821|06|2029|202
4900700346255555|06|2029|795
4900700346267246|06|2029|730
4900700346203365|06|2029|456
4900700346236373|06|2029|028
4900700346254038|06|2029|621
4900700346244070|06|2029|069
4900700346200130|06|2029|607
4900700346201583|06|2029|926
4900700346227174|06|2029|775
4900700346286642|06|2029|017
4900700346280173|06|2029|415
4900700346265273|06|2029|481
4900700346254012|06|2029|055
4900700346237173|06|2029|391
4900700346257254|06|2029|480
4900700346277674|06|2029|455
4900700346235037|06|2029|042
4900700346274770|06|2029|517
4900700346288218|06|2029|442
4900700346266131|06|2029|490
4900700346232570|06|2029|636
4900700346264300|06|2029|283
4900700346285156|06|2029|898
4900700346243288|06|2029|177
4900700346288457|06|2029|133
4900700346287756|06|2029|617
4900700346288663|06|2029|057
4900700346256124|06|2029|967
4900700346202706|06|2029|089
4900700346286675|06|2029|677
4900700346263062|06|2029|125
4900700346284811|06|2029|163
4900700346275223|06|2029|871
4900700346228818|06|2029|241
4900700346267824|06|2029|854
4900700346210147|06|2029|859
4900700346225830|06|2029|391
4900700346232117|06|2029|715
4900700346226002|06|2029|132
4900700346224155|06|2029|287
4900700346265828|06|2029|550
4900700346250366|06|2029|323
4900700346278458|06|2029|985
4900700346283342|06|2029|646
4900700346224163|06|2029|783
4900700346257718|06|2029|951
4900700346276056|06|2029|281
4900700346275157|06|2029|997
4900700346207374|06|2029|758
4900700346204405|06|2029|764
4900700346284522|06|2029|983
4900700346268863|06|2029|277
4900700346222340|06|2029|592
4900700346200312|06|2029|990
4900700346236571|06|2029|050
4900700346281031|06|2029|330
4900700346207630|06|2029|770
4900700346263682|06|2029|691
4900700346270042|06|2029|015
4900700346280504|06|2029|835
4900700346287145|06|2029|416
4900700346254764|06|2029|596
4900700346235748|06|2029|571
4900700346254806|06|2029|642
4900700346274614|06|2029|739
4900700346213018|06|2029|544
4900700346258617|06|2029|321
4900700346260571|06|2029|822
4900700346246174|06|2029|885
4900700346238585|06|2029|497
4900700346218827|06|2029|789
4900700346284217|06|2029|953
4900700346231077|06|2029|365
4900700346226317|06|2029|149
4900700346251356|06|2029|751
4900700346266032|06|2029|105
4900700346246067|06|2029|040
4900700346244302|06|2029|536
4900700346270406|06|2029|737
4900700346254533|06|2029|511
4900700346243551|06|2029|813
4900700346263328|06|2029|718
4900700346272352|06|2029|493
4900700346271214|06|2029|230
4900700346234766|06|2029|450
4900700346201666|06|2029|721
4900700346264615|06|2029|574
4900700346250820|06|2029|501
4900700346206764|06|2029|389
4900700346208406|06|2029|426
4900700346284001|06|2029|958
4900700346225400|06|2029|783
4900700346263765|06|2029|628
4900700346205113|06|2029|999
4900700346222027|06|2029|502
4900700346223371|06|2029|161
4900700346277880|06|2029|634
4900700346231655|06|2029|983
4900700346266552|06|2029|658
4900700346253006|06|2029|955
4900700346217373|06|2029|447
4900700346273608|06|2029|424
4900700346252065|06|2029|696
4900700346231432|06|2029|824
4900700346243130|06|2029|647
4900700346261652|06|2029|965
4900700346258518|06|2029|174
4900700346210162|06|2029|142
4900700346271735|06|2029|226
4900700346202631|06|2029|345
4900700346216128|06|2029|391
4900700346222324|06|2029|182
4900700346245168|06|2029|425
4900700346218637|06|2029|073
4900700346273483|06|2029|405
4900700346247156|06|2029|590
4900700346240250|06|2029|700
4900700346238874|06|2029|225
4900700346273251|06|2029|098
4900700346245507|06|2029|880
4900700346205766|06|2029|410
4900700346243841|06|2029|017
4900700346287624|06|2029|551
4900700346231713|06|2029|664
4900700346245705|06|2029|110
4900700346265133|06|2029|913
4900700346278375|06|2029|051
4900700346211871|06|2029|074
4900700346243825|06|2029|939
4900700346212580|06|2029|726
4900700346231317|06|2029|977
4900700346278128|06|2029|505
4900700346220401|06|2029|333
4900700346272444|06|2029|403
4900700346271180|06|2029|086
4900700346237082|06|2029|077
4900700346257718|06|2029|339
4900700346205535|06|2029|515
4900700346274432|06|2029|854
4900700346273533|06|2029|239
4900700346207671|06|2029|975
4900700346283466|06|2029|347
4900700346200668|06|2029|952
4900700346231705|06|2029|720
4900700346253071|06|2029|222
4900700346247321|06|2029|181
4900700346232331|06|2029|488
4900700346256645|06|2029|459
4900700346207473|06|2029|790
4900700346217084|06|2029|538
4900700346237058|06|2029|296
4900700346210055|06|2029|908
4900700346235763|06|2029|611
4900700346288887|06|2029|143
4900700346215765|06|2029|914
4900700346277138|06|2029|238
4900700346288184|06|2029|691
4900700346263740|06|2029|791
4900700346241647|06|2029|463
4900700346238510|06|2029|620
4900700346234873|06|2029|558
4900700346238023|06|2029|672
4900700346205337|06|2029|326
4900700346253378|06|2029|480
4900700346236563|06|2029|847
4900700346277831|06|2029|854
4900700346222480|06|2029|200
4900700346241761|06|2029|550
4900700346228206|06|2029|674
4900700346228123|06|2029|036
4900700346202433|06|2029|380
4900700346215633|06|2029|871
4900700346247073|06|2029|076
4900700346251745|06|2029|830
4900700346278425|06|2029|029
4900700346228347|06|2029|242
4900700346285370|06|2029|067
4900700346201302|06|2029|311
4900700346226036|06|2029|402
4900700346256538|06|2029|345
4900700346261868|06|2029|549
4900700346251810|06|2029|516
4900700346241746|06|2029|389
4900700346272766|06|2029|275
4900700346241571|06|2029|775
4900700346280744|06|2029|260
4900700346287731|06|2029|477
4900700346274630|06|2029|165
4900700346268061|06|2029|501
4900700346250416|06|2029|226
4900700346200668|06|2029|021
4900700346211111|06|2029|214
4900700346236308|06|2029|063
4900700346200130|06|2029|735
4900700346253212|06|2029|420
4900700346281783|06|2029|712
4900700346246455|06|2029|863
4900700346230301|06|2029|169
4900700346237744|06|2029|489
4900700346270307|06|2029|749
4900700346273863|06|2029|619
4900700346242033|06|2029|892
4900700346238338|06|2029|307
4900700346217415|06|2029|095
4900700346200387|06|2029|606
4900700346228347|06|2029|764
4900700346250861|06|2029|607
4900700346201310|06|2029|873
4900700346274770|06|2029|083
4900700346254400|06|2029|513
4900700346283821|06|2029|617
4900700346264672|06|2029|690
4900700346260647|06|2029|944
4900700346265414|06|2029|344
4900700346254053|06|2029|301
4900700346270687|06|2029|605
4900700346252776|06|2029|528
4900700346263021|06|2029|705
4900700346253345|06|2029|387
4900700346228743|06|2029|437
4900700346253212|06|2029|561
4900700346233123|06|2029|200
4900700346248030|06|2029|069
4900700346207481|06|2029|350
4900700346262163|06|2029|671
4900700346225053|06|2029|345
4900700346261777|06|2029|096
4900700346267667|06|2029|370
4900700346207168|06|2029|943
4900700346206376|06|2029|709
4900700346222373|06|2029|908
4900700346254632|06|2029|355
4900700346270083|06|2029|763
4900700346276155|06|2029|107
4900700346254574|06|2029|470
4900700346227224|06|2029|582
4900700346238577|06|2029|970
4900700346217027|06|2029|589
4900700346220278|06|2029|327
4900700346262486|06|2029|498
4900700346210782|06|2029|975
4900700346218645|06|2029|108
4900700346200221|06|2029|821
4900700346232513|06|2029|122
4900700346257510|06|2029|386
4900700346233537|06|2029|812
4900700346204322|06|2029|348
4900700346261314|06|2029|478
4900700346258815|06|2029|655
4900700346246414|06|2029|211
4900700346232802|06|2029|325
4900700346274150|06|2029|948
4900700346283573|06|2029|388
4900700346220575|06|2029|250
4900700346231846|06|2029|614
4900700346205568|06|2029|995
4900700346250622|06|2029|085
4900700346242702|06|2029|083
4900700346254087|06|2029|119
4900700346220773|06|2029|034
4900700346214511|06|2029|075
4900700346223553|06|2029|976
4900700346238148|06|2029|579
4900700346263674|06|2029|556
4900700346215856|06|2029|336
4900700346213000|06|2029|587
4900700346280124|06|2029|576
4900700346206632|06|2029|785
4900700346273384|06|2029|541
4900700346283433|06|2029|908
4900700346225780|06|2029|956
4900700346207523|06|2029|779
4900700346253006|06|2029|009
4900700346234675|06|2029|926
4900700346287731|06|2029|924
4900700346267733|06|2029|200
4900700346221771|06|2029|058
4900700346247784|06|2029|336
4900700346225202|06|2029|541
4900700346238544|06|2029|816
4900700346235276|06|2029|069
4900700346220708|06|2029|196
4900700346245721|06|2029|235
4900700346248642|06|2029|210
4900700346257601|06|2029|434
4900700346200577|06|2029|000
4900700346273632|06|2029|214
4900700346228800|06|2029|449
4900700346262684|06|2029|448
4900700346230871|06|2029|386
4900700346231648|06|2029|882
4900700346263484|06|2029|623
4900700346245275|06|2029|490
4900700346231184|06|2029|035
4900700346260506|06|2029|518
4900700346205782|06|2029|622
4900700346215864|06|2029|060
4900700346222845|06|2029|405
4900700346268376|06|2029|616
4900700346221631|06|2029|912
4900700346227356|06|2029|402
4900700346282385|06|2029|823
4900700346246323|06|2029|114
4900700346218785|06|2029|415
4900700346284761|06|2029|767
4900700346221128|06|2029|854
4900700346228164|06|2029|433
4900700346225202|06|2029|957
4900700346271883|06|2029|714
4900700346267105|06|2029|932
4900700346283433|06|2029|299
4900700346273202|06|2029|432
4900700346237512|06|2029|950
4900700346280447|06|2029|645
4900700346202342|06|2029|638
4900700346240342|06|2029|309
4900700346247446|06|2029|615
4900700346274283|06|2029|789
4900700346284126|06|2029|619
4900700346223678|06|2029|026
4900700346203548|06|2029|501
4900700346201450|06|2029|662
4900700346236274|06|2029|593
4900700346275033|06|2029|009
4900700346217373|06|2029|971
4900700346232364|06|2029|454
4900700346233222|06|2029|690
4900700346228768|06|2029|072
4900700346234162|06|2029|818
4900700346225715|06|2029|691
4900700346202763|06|2029|212
4900700346206848|06|2029|725
4900700346253840|06|2029|390
4900700346247750|06|2029|295
4900700346200783|06|2029|196
4900700346201773|06|2029|641
4900700346287830|06|2029|866
4900700346264383|06|2029|118
4900700346226374|06|2029|737
4900700346264672|06|2029|236
4900700346251687|06|2029|634
4900700346243510|06|2029|687
4900700346221102|06|2029|860
4900700346203803|06|2029|399
4900700346268624|06|2029|751
4900700346265281|06|2029|444
4900700346288457|06|2029|362
4900700346276460|06|2029|564
4900700346278060|06|2029|517
4900700346252255|06|2029|479
4900700346254723|06|2029|134
4900700346260555|06|2029|183
4900700346225004|06|2029|948
4900700346257437|06|2029|046
4900700346286352|06|2029|489
4900700346250804|06|2029|591
4900700346222241|06|2029|989
4900700346213661|06|2029|813
4900700346286378|06|2029|757
4900700346223611|06|2029|982
4900700346206186|06|2029|459
4900700346206822|06|2029|161
4900700346264508|06|2029|362
4900700346236308|06|2029|863
4900700346220351|06|2029|748
4900700346201468|06|2029|768
4900700346204744|06|2029|405
4900700346267428|06|2029|745
4900700346215021|06|2029|193
4900700346203274|06|2029|209
