4489750048731006|10|2031|529
4489750048703476|10|2031|415
4489750048737680|10|2031|337
4489750048731220|10|2031|415
4489750048728374|10|2031|451
4489750048782850|10|2031|982
4489750048708160|10|2031|717
4489750048771085|10|2031|004
4489750048727806|10|2031|539
4489750048751301|10|2031|394
4489750048777488|10|2031|517
4489750048757134|10|2031|734
4489750048764452|10|2031|503
4489750048748455|10|2031|778
4489750048771614|10|2031|147
4489750048714408|10|2031|756
4489750048754230|10|2031|902
4489750048703617|10|2031|070
4489750048732715|10|2031|187
4489750048726444|10|2031|224
4489750048715660|10|2031|193
4489750048731048|10|2031|399
4489750048782421|10|2031|021
4489750048711750|10|2031|154
4489750048788253|10|2031|970
4489750048707857|10|2031|409
4489750048731436|10|2031|324
4489750048744033|10|2031|844
4489750048733705|10|2031|982
4489750048742383|10|2031|765
4489750048760088|10|2031|185
4489750048778221|10|2031|992
4489750048767232|10|2031|441
4489750048704540|10|2031|436
4489750048772281|10|2031|297
4489750048707048|10|2031|120
4489750048763306|10|2031|380
4489750048700167|10|2031|968
4489750048757704|10|2031|466
4489750048742433|10|2031|902
4489750048770137|10|2031|373
4489750048701405|10|2031|562
4489750048720652|10|2031|263
4489750048735403|10|2031|671
4489750048734125|10|2031|009
4489750048745204|10|2031|510
4489750048723425|10|2031|667
4489750048738860|10|2031|474
4489750048760518|10|2031|276
4489750048765822|10|2031|783
4489750048785663|10|2031|492
4489750048783262|10|2031|005
4489750048731543|10|2031|760
4489750048751152|10|2031|790
4489750048723532|10|2031|353
4489750048744371|10|2031|718
4489750048763850|10|2031|772
4489750048788055|10|2031|522
4489750048774618|10|2031|409
4489750048731303|10|2031|108
4489750048723326|10|2031|927
4489750048724001|10|2031|618
4489750048703021|10|2031|336
4489750048771457|10|2031|092
4489750048721064|10|2031|025
4489750048700068|10|2031|884
4489750048737003|10|2031|368
4489750048763751|10|2031|313
4489750048731030|10|2031|457
4489750048752168|10|2031|375
4489750048720876|10|2031|764
4489750048760542|10|2031|132
4489750048763637|10|2031|799
4489750048752630|10|2031|811
4489750048746707|10|2031|472
4489750048700068|10|2031|099
4489750048740775|10|2031|495
4489750048750501|10|2031|782
4489750048785861|10|2031|101
4489750048753653|10|2031|744
4489750048763132|10|2031|966
4489750048784831|10|2031|995
4489750048761755|10|2031|706
4489750048704565|10|2031|260
4489750048720066|10|2031|931
4489750048735361|10|2031|848
4489750048702205|10|2031|084
4489750048721866|10|2031|918
4489750048742060|10|2031|051
4489750048783841|10|2031|197
4489750048704086|10|2031|863
4489750048722625|10|2031|818
4489750048771838|10|2031|627
4489750048780334|10|2031|681
4489750048708483|10|2031|442
4489750048718847|10|2031|085
4489750048700571|10|2031|612
4489750048700860|10|2031|245
4489750048731568|10|2031|705
4489750048728713|10|2031|695
4489750048762811|10|2031|583
4489750048784567|10|2031|062
4489750048736336|10|2031|881
4489750048751475|10|2031|794
4489750048773008|10|2031|973
4489750048761300|10|2031|536
4489750048733135|10|2031|391
4489750048776654|10|2031|491
4489750048774675|10|2031|051
4489750048711321|10|2031|190
4489750048757100|10|2031|742
4489750048785176|10|2031|205
4489750048785028|10|2031|060
4489750048756003|10|2031|145
4489750048782272|10|2031|663
4489750048706701|10|2031|534
4489750048775177|10|2031|878
4489750048708152|10|2031|778
4489750048768750|10|2031|200
4489750048715504|10|2031|634
4489750048741385|10|2031|944
4489750048762555|10|2031|940
4489750048776480|10|2031|340
4489750048735551|10|2031|210
4489750048712121|10|2031|080
4489750048785556|10|2031|389
4489750048740247|10|2031|675
4489750048711172|10|2031|285
4489750048726741|10|2031|079
4489750048735023|10|2031|353
4489750048736633|10|2031|403
4489750048771085|10|2031|525
4489750048785523|10|2031|972
4489750048735551|10|2031|432
4489750048737615|10|2031|541
4489750048740148|10|2031|847
4489750048753034|10|2031|415
4489750048732202|10|2031|362
4489750048715686|10|2031|869
4489750048782728|10|2031|190
4489750048754651|10|2031|022
4489750048711776|10|2031|835
4489750048750386|10|2031|207
4489750048771382|10|2031|643
4489750048724605|10|2031|058
4489750048737128|10|2031|684
4489750048722658|10|2031|200
4489750048751327|10|2031|345
4489750048771663|10|2031|989
4489750048740627|10|2031|102
4489750048760773|10|2031|815
4489750048764817|10|2031|728
4489750048714861|10|2031|146
4489750048748786|10|2031|902
4489750048786166|10|2031|378
4489750048705430|10|2031|861
4489750048786737|10|2031|868
4489750048721254|10|2031|050
4489750048722161|10|2031|574
4489750048751376|10|2031|445
4489750048754644|10|2031|856
4489750048760070|10|2031|816
4489750048726048|10|2031|550
4489750048788808|10|2031|358
4489750048742375|10|2031|680
4489750048701447|10|2031|952
4489750048745600|10|2031|037
4489750048783858|10|2031|629
4489750048731030|10|2031|827
4489750048746475|10|2031|933
4489750048716601|10|2031|924
4489750048783866|10|2031|902
4489750048702445|10|2031|985
4489750048745030|10|2031|659
4489750048741757|10|2031|907
4489750048777264|10|2031|765
4489750048741872|10|2031|279
4489750048708160|10|2031|971
4489750048781233|10|2031|993
4489750048788634|10|2031|280
4489750048771135|10|2031|651
4489750048772778|10|2031|791
4489750048761086|10|2031|046
4489750048761672|10|2031|020
4489750048771838|10|2031|152
4489750048745733|10|2031|872
4489750048738787|10|2031|989
4489750048704730|10|2031|179
4489750048780755|10|2031|617
4489750048776118|10|2031|981
4489750048728127|10|2031|361
4489750048784617|10|2031|666
4489750048741310|10|2031|549
4489750048743605|10|2031|802
4489750048756565|10|2031|436
4489750048764841|10|2031|120
4489750048725701|10|2031|320
