4293714538170162|07|2029|000
4293711840116701|07|2029|000
4293710055578035|07|2029|000
4293714855240168|07|2029|000
4293715024046048|07|2029|000
4293717833265660|07|2029|000
4293715538885485|07|2029|000
4293717007676015|07|2029|000
4293715733055025|07|2029|000
4293715037261147|07|2029|000
4293718876418000|07|2029|000
4293710226307082|07|2029|000
4293711302233671|07|2029|000
4293712883557488|07|2029|000
4293716048463755|07|2029|000
4293713532461676|07|2029|000
4293712635520032|07|2029|000
4293712554557072|07|2029|000
4293714022322436|07|2029|000
4293712048227134|07|2029|000
4293711515383081|07|2029|000
4293716786240225|07|2029|000
4293715551464325|07|2029|000
4293717627581363|07|2029|000
4293712701468728|07|2029|000
4293717652303832|07|2029|000
4293715886284844|07|2029|000
4293714882178415|07|2029|000
4293712335464101|07|2029|000
4293718188657063|07|2029|000
4293716806144423|07|2029|000
4293718817428068|07|2029|000
4293718756872623|07|2029|000
4293718107117454|07|2029|000
4293717851428570|07|2029|000
4293718181553814|07|2029|000
4293712353373226|07|2029|000
4293716832584501|07|2029|000
4293711307836320|07|2029|000
4293710852866773|07|2029|000
4293716306858845|07|2029|000
4293717134806220|07|2029|000
4293717778342524|07|2029|000
4293718617667022|07|2029|000
4293718204737642|07|2029|000
4293712822044143|07|2029|000
4293714028202418|07|2029|000
4293718378227081|07|2029|000
4293713671542765|07|2029|000
4293711863155453|07|2029|000
4293715301874625|07|2029|000
4293713601824028|07|2029|000
4293712273154342|07|2029|000
4293710480443276|07|2029|000
4293712762860466|07|2029|000
4293710804407213|07|2029|000
4293713338058460|07|2029|000
4293712438061788|07|2029|000
4293713275880306|07|2029|000
4293717278540452|07|2029|000
4293711220408546|07|2029|000
4293716275184223|07|2029|000
4293713855564627|07|2029|000
4293710510527544|07|2029|000
4293712514487683|07|2029|000
4293714106685542|07|2029|000
4293718318546004|07|2029|000
4293718572343577|07|2029|000
4293714143185415|07|2029|000
4293713046878340|07|2029|000
4293716628758483|07|2029|000
4293717214213750|07|2029|000
4293718278511808|07|2029|000
4293712660674076|07|2029|000
4293712753264348|07|2029|000
4293710144380278|07|2029|000
4293711812542363|07|2029|000
4293713331802716|07|2029|000
4293717515507033|07|2029|000
4293713850121852|07|2029|000
4293713400734667|07|2029|000
4293714146024447|07|2029|000
4293712146743404|07|2029|000
4293717255166750|07|2029|000
4293712277054761|07|2029|000
4293712733380677|07|2029|000
4293711283738714|07|2029|000
4293712282415262|07|2029|000
4293712513010122|07|2029|000
4293713157637675|07|2029|000
4293717283676150|07|2029|000
4293716224121110|07|2029|000
4293714070070283|07|2029|000
4293712630131017|07|2029|000
4293714020806448|07|2029|000
4293718343042342|07|2029|000
4293712433485602|07|2029|000
4293715025681348|07|2029|000
4293714818170338|07|2029|000
4293714254860533|07|2029|000
4293710867616668|07|2029|000
4293718450305888|07|2029|000
4293715863062403|07|2029|000
4293710310223013|07|2029|000
4293716617638480|07|2029|000
4293711516761418|07|2029|000
4293715346878680|07|2029|000
4293717738121265|07|2029|000
4293710435361730|07|2029|000
4293712256754852|07|2029|000
4293710673048445|07|2029|000
4293715487866825|07|2029|000
4293711367484326|07|2029|000
4293712858524851|07|2029|000
4293715074753824|07|2029|000
4293711847124005|07|2029|000
4293711651808206|07|2029|000
4293717567013401|07|2029|000
4293712508480710|07|2029|000
4293712000832087|07|2029|000
4293714234746836|07|2029|000
4293711103125043|07|2029|000
4293710515648402|07|2029|000
4293714710420633|07|2029|000
4293711660158817|07|2029|000
4293710858883251|07|2029|000
4293717748248116|07|2029|000
4293712477133175|07|2029|000
4293713618855882|07|2029|000
4293717045803118|07|2029|000
4293714160052837|07|2029|000
4293714340876881|07|2029|000
4293710251163442|07|2029|000
4293710240815201|07|2029|000
4293712810706380|07|2029|000
4293718075745724|07|2029|000
4293711386382808|07|2029|000
4293712772432405|07|2029|000
4293713036378236|07|2029|000
4293717281758315|07|2029|000
4293714234003170|07|2029|000
4293712388225276|07|2029|000
4293711823180716|07|2029|000
4293713060551716|07|2029|000
4293710166850422|07|2029|000
4293718456478515|07|2029|000
4293718678584314|07|2029|000
4293716202047485|07|2029|000
4293717113877002|07|2029|000
4293715202417540|07|2029|000
4293716673147020|07|2029|000
4293710241183377|07|2029|000
4293716835701656|07|2029|000
4293713807387861|07|2029|000
4293713085751325|07|2029|000
4293711384884110|07|2029|000
4293716068230464|07|2029|000
4293713345621102|07|2029|000
4293711161777420|07|2029|000
4293712538362714|07|2029|000
4293716023238628|07|2029|000
4293712488144856|07|2029|000
4293716378312671|07|2029|000
4293710623533611|07|2029|000
4293711304133812|07|2029|000
4293717643455410|07|2029|000
4293718270176147|07|2029|000
4293713260552803|07|2029|000
4293714535125813|07|2029|000
4293711237576525|07|2029|000
4293712882208513|07|2029|000
4293716182357482|07|2029|000
4293717053451461|07|2029|000
4293715154283148|07|2029|000
4293714314363361|07|2029|000
4293715777286510|07|2029|000
4293715217761866|07|2029|000
4293716446100256|07|2029|000
4293712621776358|07|2029|000
4293715522241562|07|2029|000
4293718425174633|07|2029|000
4293715183417428|07|2029|000
4293710513471625|07|2029|000
4293713431788567|07|2029|000
4293716001755122|07|2029|000
4293711641857487|07|2029|000
4293718353475382|07|2029|000
4293718277043381|07|2029|000
4293717332636338|07|2029|000
4293718815407502|07|2029|000
4293717366524723|07|2029|000
4293714514070782|07|2029|000
4293715560066673|07|2029|000
4293711263784704|07|2029|000
4293714634283026|07|2029|000
4293710476865318|07|2029|000
4293714351577204|07|2029|000
4293715171054225|07|2029|000
4293710705100412|07|2029|000
4293714774036507|07|2029|000
4293715732081717|07|2029|000
4293714552478863|07|2029|000
4293711640345682|07|2029|000
4293715762280601|07|2029|000
4293711255612822|07|2029|000
4293717085116280|07|2029|000
4293711017066440|07|2029|000
4293711888445756|07|2029|000
4293715436225842|07|2029|000
4293716780673652|07|2029|000
4293714476750041|07|2029|000
4293710661553703|07|2029|000
4293713835567757|07|2029|000
4293712340325024|07|2029|000
4293715363311748|07|2029|000
4293710044081216|07|2029|000
4293714564637506|07|2029|000
4293717178638810|07|2029|000
4293710881378360|07|2029|000
4293716801128140|07|2029|000
4293715345452347|07|2029|000
4293712408743068|07|2029|000
4293711035631860|07|2029|000
4293716340148740|07|2029|000
4293714786810188|07|2029|000
4293713472510821|07|2029|000
4293714161404565|07|2029|000
4293717520251114|07|2029|000
4293714415555550|07|2029|000
4293717765777625|07|2029|000
4293717513367257|07|2029|000
4293710563125733|07|2029|000
4293712280084458|07|2029|000
4293713855044851|07|2029|000
4293714173387550|07|2029|000
4293710068778721|07|2029|000
4293713041220472|07|2029|000
4293715265220138|07|2029|000
4293714888526682|07|2029|000
4293718434541541|07|2029|000
4293710070528338|07|2029|000
4293710546417108|07|2029|000
4293711308645035|07|2029|000
4293714671225278|07|2029|000
4293716024838020|07|2029|000
4293717823833865|07|2029|000
4293715634624432|07|2029|000
4293715068274001|07|2029|000
4293716557807277|07|2029|000
4293710760456238|07|2029|000
4293715653077868|07|2029|000
4293710854836337|07|2029|000
4293717317012364|07|2029|000
4293715202770658|07|2029|000
4293713674548553|07|2029|000
4293718062161646|07|2029|000
4293713426084451|07|2029|000
4293717234225867|07|2029|000
4293712368486088|07|2029|000
4293717018875150|07|2029|000
4293710101227561|07|2029|000
4293718074851606|07|2029|000
4293713560676682|07|2029|000
4293718663120322|07|2029|000
4293710606366583|07|2029|000
4293711507161404|07|2029|000
4293716685163668|07|2029|000
4293717113000522|07|2029|000
4293711241252667|07|2029|000
4293714850816665|07|2029|000
4293714031884434|07|2029|000
4293717211107815|07|2029|000
4293714703872543|07|2029|000
4293716656305702|07|2029|000
4293711713303881|07|2029|000
4293715878054817|07|2029|000
4293716638335702|07|2029|000
4293710701703722|07|2029|000
4293711526456728|07|2029|000
4293718344120824|07|2029|000
4293716472327575|07|2029|000
4293712353067877|07|2029|000
4293716510181455|07|2029|000
4293711806247516|07|2029|000
4293711154807184|07|2029|000
4293712435824600|07|2029|000
4293716221236812|07|2029|000
4293718034540257|07|2029|000
4293715688287821|07|2029|000
4293716871577564|07|2029|000
4293712303881120|07|2029|000
4293717674713307|07|2029|000
4293713016851582|07|2029|000
4293713007085851|07|2029|000
4293710473723072|07|2029|000
4293718028143084|07|2029|000
4293717625100067|07|2029|000
4293710772225548|07|2029|000
4293715677707771|07|2029|000
4293714802818850|07|2029|000
4293718187542175|07|2029|000
4293712262336520|07|2029|000
4293716162606320|07|2029|000
4293713677667772|07|2029|000
4293712585718305|07|2029|000
4293712112866783|07|2029|000
4293710238181616|07|2029|000
4293714520186812|07|2029|000
4293713477024273|07|2029|000
4293714724885110|07|2029|000
4293718220508605|07|2029|000
4293718308223002|07|2029|000
4293713357603600|07|2029|000
4293716275277860|07|2029|000
4293713684805522|07|2029|000
4293713237687070|07|2029|000
4293710233170622|07|2029|000
4293714234613002|07|2029|000
4293718705875263|07|2029|000
4293716880727267|07|2029|000
4293717558182470|07|2029|000
4293717684215012|07|2029|000
4293716846710332|07|2029|000
4293712563076411|07|2029|000
4293713730447568|07|2029|000
4293712606571840|07|2029|000
4293717856177636|07|2029|000
4293714343713560|07|2029|000
4293715477082151|07|2029|000
4293713307743464|07|2029|000
4293715776016587|07|2029|000
4293713450512641|07|2029|000
4293713623131451|07|2029|000
4293714646610323|07|2029|000
