4489750048710323|07|2029|721
4489750048771515|03|2031|413
4489750048752382|07|2025|054
4489750048712303|01|2033|474
4489750048775474|09|2028|536
4489750048704821|08|2032|272
4489750048741120|10|2025|741
4489750048780326|02|2025|671
4489750048788618|07|2025|491
4489750048782272|04|2032|142
4489750048753232|09|2033|374
4489750048727723|01|2025|651
4489750048742441|12|2025|761
4489750048763181|04|2029|260
4489750048751426|06|2026|148
4489750048787446|06|2029|622
4489750048733317|09|2028|473
4489750048713475|12|2029|597
4489750048732764|11|2026|524
4489750048785630|02|2031|459
4489750048785150|05|2031|609
4489750048768073|07|2033|301
4489750048702452|03|2029|489
4489750048778056|05|2029|113
4489750048763371|01|2029|808
4489750048770723|09|2027|632
4489750048776043|01|2030|723
4489750048770517|04|2031|025
4489750048712378|03|2025|326
4489750048708871|08|2033|584
4489750048746475|07|2027|455
4489750048720058|06|2025|603
4489750048767737|10|2031|563
4489750048752051|11|2030|028
4489750048707857|12|2031|958
4489750048751863|04|2025|962
4489750048762175|10|2032|810
4489750048727046|06|2027|263
4489750048711511|11|2025|163
4489750048773842|03|2032|781
4489750048764833|07|2032|614
4489750048767505|11|2032|990
4489750048736518|05|2027|643
4489750048713251|07|2026|546
4489750048724431|01|2031|924
4489750048764510|01|2026|117
4489750048722104|06|2031|755
4489750048725123|05|2032|919
4489750048701173|04|2032|316
4489750048774360|09|2028|225
4489750048758272|07|2025|901
4489750048785861|04|2027|829
4489750048740601|10|2026|264
4489750048705448|04|2026|957
4489750048763454|10|2033|287
4489750048775235|02|2025|997
4489750048702114|02|2026|623
4489750048750725|03|2027|881
4489750048761748|02|2026|476
4489750048761631|10|2027|139
4489750048735155|01|2031|029
4489750048787123|09|2025|724
4489750048760781|01|2026|776
4489750048720058|10|2026|556
4489750048702767|07|2026|554
4489750048731162|10|2025|051
4489750048743746|04|2025|473
4489750048765707|12|2027|943
4489750048705505|09|2027|084
4489750048734646|11|2029|065
4489750048786257|07|2026|681
4489750048767034|12|2032|905
4489750048736484|04|2026|183
4489750048734760|11|2025|377
4489750048730743|07|2026|002
4489750048723672|09|2030|326
4489750048763215|03|2026|575
4489750048710653|03|2031|556
4489750048705752|12|2033|944
4489750048748737|12|2027|389
4489750048733408|08|2030|209
4489750048728432|12|2029|454
4489750048717328|12|2027|117
4489750048731865|10|2025|958
4489750048702122|01|2027|423
4489750048756888|10|2027|547
4489750048720041|01|2031|734
4489750048711388|11|2030|299
4489750048756268|08|2028|881
4489750048770061|09|2032|979
4489750048784484|05|2026|701
4489750048743233|03|2031|035
4489750048706503|11|2033|335
4489750048741674|04|2025|575
4489750048746012|12|2033|166
4489750048704854|02|2027|631
4489750048773602|04|2026|092
4489750048720868|03|2025|492
4489750048756755|04|2028|065
4489750048726444|09|2026|108
4489750048706354|04|2032|507
4489750048735130|03|2026|640
4489750048786216|10|2031|499
4489750048722633|11|2028|524
4489750048735361|10|2027|173
4489750048741237|01|2030|886
4489750048745485|04|2028|366
4489750048703435|10|2026|652
4489750048787560|10|2029|630
4489750048751780|07|2028|003
4489750048702841|11|2025|305
4489750048784880|08|2027|952
4489750048748414|12|2032|553
4489750048705166|09|2033|964
4489750048718326|12|2033|860
4489750048756748|02|2027|492
4489750048728283|08|2026|932
4489750048716643|10|2027|940
4489750048778270|02|2030|223
4489750048747556|06|2025|559
4489750048753844|12|2027|092
4489750048735387|07|2030|830
4489750048771861|12|2027|164
4489750048746574|03|2033|765
4489750048751301|09|2028|656
4489750048724423|12|2031|067
4489750048728358|02|2029|795
4489750048753687|11|2028|475
4489750048740320|05|2027|019
4489750048780847|09|2025|309
4489750048702338|07|2026|654
4489750048708707|02|2027|536
4489750048701165|05|2029|372
4489750048736831|04|2033|921
4489750048723383|05|2031|605
4489750048754826|02|2027|128
4489750048746145|06|2033|959
4489750048716080|09|2033|138
4489750048706081|03|2032|028
4489750048776704|09|2033|732
4489750048748661|06|2028|400
4489750048734786|10|2028|861
4489750048731253|06|2028|168
4489750048751731|12|2032|540
4489750048730602|12|2026|037
4489750048714275|12|2026|987
4489750048723250|09|2033|091
4489750048734612|04|2028|048
4489750048744421|10|2033|732
4489750048715272|10|2032|316
4489750048740585|07|2025|272
4489750048760336|02|2031|586
4489750048782728|11|2030|546
4489750048710133|08|2026|469
4489750048735072|11|2031|078
4489750048704821|09|2026|984
4489750048706735|05|2029|062
