4489750048744785|10|2031|049
4489750048768842|10|2031|816
4489750048755021|10|2031|840
4489750048726584|10|2031|653
4489750048744561|10|2031|112
4489750048711677|10|2031|483
4489750048754511|10|2031|017
4489750048757662|10|2031|796
4489750048746053|10|2031|985
4489750048722021|10|2031|192
4489750048727541|10|2031|411
4489750048756755|10|2031|099
4489750048754123|10|2031|574
4489750048770137|10|2031|366
4489750048737466|10|2031|584
4489750048731824|10|2031|668
4489750048735767|10|2031|217
4489750048776175|10|2031|452
4489750048704235|10|2031|435
4489750048770756|10|2031|032
4489750048713574|10|2031|169
4489750048734364|10|2031|304
4489750048701843|10|2031|805
4489750048772554|10|2031|643
4489750048741781|10|2031|505
4489750048706255|10|2031|517
4489750048733853|10|2031|306
4489750048755146|10|2031|752
4489750048743712|10|2031|801
4489750048748372|10|2031|412
4489750048771416|10|2031|533
4489750048703153|10|2031|114
4489750048760211|10|2031|753
4489750048710174|10|2031|080
4489750048750766|10|2031|005
4489750048701728|10|2031|302
4489750048707667|10|2031|892
4489750048715264|10|2031|893
4489750048761060|10|2031|092
4489750048781480|10|2031|409
4489750048724027|10|2031|335
4489750048782561|10|2031|172
4489750048715652|10|2031|855
4489750048701348|10|2031|452
4489750048754560|10|2031|500
4489750048712766|10|2031|772
4489750048741203|10|2031|044
4489750048767638|10|2031|852
4489750048754610|10|2031|161
4489750048782512|10|2031|670
